saying,my_last_move,their_last_move,my_rock,my_paper,my_scissor,my_fourth,their_rock,their_paper,their_scissor,their_fourth,my_dino,their_dino,their_move
1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,0,1,0,0,3,0,0,0,0,0,2
5,3,2,0,0,1,0,1,4,0,0,0,0,3
2,1,3,0,0,0,0,0,2,0,2,0,0,2
1,0,0,0,1,0,0,0,0,0,0,0,1,1
5,2,1,0,2,0,0,6,0,0,0,0,1,3
5,3,3,0,0,1,0,4,0,6,0,0,1,3
6,3,3,0,0,0,0,2,0,4,3,0,1,3
2,1,3,0,0,0,0,0,0,2,6,0,1,1
0,0,0,0,1,0,0,0,0,0,0,0,2,1
0,2,1,0,2,0,0,6,0,0,0,0,2,2
5,3,2,0,0,1,0,4,4,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,0,1,0,0,3,0,0,0,0,0,3
3,3,3,0,0,1,0,1,0,0,2,0,0,1
0,1,1,0,0,0,0,4,0,0,0,0,0,1
5,3,1,0,0,0,0,7,0,0,0,0,0,3
2,1,3,0,0,0,0,5,0,3,0,0,0,2
3,2,2,0,0,0,0,3,4,1,0,0,0,3
1,0,0,0,0,0,2,0,0,0,0,0,1,1
5,2,1,0,0,0,0,6,0,0,0,0,1,3
5,1,3,0,0,0,0,4,0,6,0,0,1,3
2,1,3,0,0,0,0,2,0,4,3,0,1,2
5,3,2,0,0,0,2,0,6,2,1,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,2,1
2,2,1,0,0,0,0,6,0,0,0,0,2,3
3,3,3,0,0,3,0,4,0,3,0,0,2,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,1,0,1,0,0,3,0,0,0,0,0,3
4,3,3,0,0,1,0,1,0,0,2,0,0,2
7,3,2,0,0,0,0,0,4,0,0,0,0,1
3,1,1,0,0,0,0,3,2,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,2,1,0,1,0,0,6,0,0,0,0,1,3
5,1,3,0,0,0,0,4,0,6,0,0,1,3
2,1,3,0,0,0,0,2,0,4,3,0,1,2
1,0,0,0,0,1,0,0,0,0,0,0,2,1
2,2,1,0,1,0,0,6,0,0,0,0,2,2
7,3,2,0,0,1,0,4,4,0,0,0,2,2
5,2,2,0,1,0,0,2,8,0,0,0,2,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,0,1,0,0,3,0,0,0,0,0,2
0,1,2,0,0,0,0,1,4,0,0,0,0,3
8,2,3,0,0,0,0,0,2,0,2,0,0,3
2,1,3,0,0,0,0,0,0,3,0,0,0,1
2,2,1,0,0,0,0,3,0,1,0,0,0,3
2,1,3,0,0,0,0,1,0,0,2,0,0,1
7,3,1,0,0,0,2,4,0,0,0,0,0,3
1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,0,1,0,0,3,0,0,0,0,0,3
3,3,3,0,0,1,0,1,0,3,0,0,0,1
0,2,1,0,1,0,0,4,0,1,0,0,0,2
8,1,2,0,0,0,0,2,4,0,0,0,0,3
8,2,3,0,0,0,0,0,2,3,0,0,0,3
2,1,3,0,0,0,0,0,0,6,0,0,0,2
3,2,2,0,0,0,0,0,4,4,0,0,0,3
1,0,0,0,0,0,0,0,0,0,0,0,1,1
5,2,1,0,0,0,0,6,0,0,0,0,1,3
2,1,3,0,0,0,0,4,0,6,0,0,1,2
5,3,2,0,0,0,2,2,6,4,0,0,1,1
0,1,1,0,0,0,0,8,4,2,0,0,1,3
5,1,3,0,0,0,0,6,2,8,0,0,1,3
1,0,0,0,0,0,0,0,0,0,0,0,2,1
2,2,1,0,0,0,0,6,0,0,0,0,2,2
1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,1,0,1,0,0,3,0,0,0,0,0,2
8,1,2,0,0,0,0,1,4,0,0,0,0,3
2,1,3,0,0,0,0,0,2,3,0,0,0,1
8,3,1,0,0,0,0,3,0,1,0,0,0,3
0,1,3,0,0,0,0,1,0,4,0,0,0,1
2,2,1,0,0,0,0,4,0,2,0,0,0,2
8,1,2,0,0,0,0,2,4,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,2,1,0,0,0,0,6,0,0,0,0,1,3
2,1,3,0,0,0,0,4,0,6,0,0,1,2
5,3,2,0,0,3,0,2,6,4,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,0,1,0,0,3,0,0,0,0,0,2
7,3,2,0,0,1,0,1,4,0,0,0,0,3
2,1,3,0,0,0,0,0,2,0,2,0,0,1
0,3,1,0,0,1,0,3,0,0,0,0,0,2
7,3,2,0,0,0,0,1,4,0,0,0,0,3
0,1,3,0,0,0,0,0,2,3,0,0,0,2
0,0,0,0,1,0,0,0,0,0,0,0,1,1
5,2,1,0,2,0,0,6,0,0,0,0,1,3
5,1,3,0,0,0,0,4,0,6,0,0,1,3
2,1,3,0,0,0,0,2,0,4,3,0,1,1
0,3,1,0,0,0,0,8,0,2,1,0,1,3
5,1,3,0,0,0,0,6,0,8,0,0,1,3
1,0,0,0,0,0,0,0,0,0,0,0,2,1
2,2,1,0,0,0,0,6,0,0,0,0,2,2
7,3,2,0,0,3,0,4,4,0,0,0,2,2
5,2,2,0,0,2,0,2,8,0,0,0,2,1
2,2,1,0,0,1,0,8,6,0,0,0,2,3
2,1,3,0,0,0,0,6,4,3,0,0,2,2
1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,0,1,0,0,3,0,0,0,0,0,3
4,3,3,0,0,1,0,1,0,3,0,0,0,2
7,3,2,0,0,0,0,0,4,1,0,0,0,1
4,1,1,0,0,0,0,3,2,0,0,0,0,2
1,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,0,1,0,0,6,0,0,0,0,1,3
5,3,3,0,0,1,0,4,0,6,0,0,1,3
0,1,3,0,0,0,0,2,0,4,3,0,1,2
5,2,2,0,1,0,0,0,6,2,1,0,1,1
0,0,0,0,2,0,0,0,0,0,0,0,2,1
0,2,1,0,3,0,0,6,0,0,0,0,2,1
5,3,1,0,0,0,0,4,0,0,6,0,2,3
2,1,3,0,0,0,0,2,0,3,4,0,2,2
8,1,2,0,0,0,0,0,4,1,2,0,2,3
2,1,3,0,0,0,0,0,2,4,0,0,2,1
0,2,1,0,0,0,0,0,0,2,6,0,2,2
1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,0,1,0,0,3,0,0,0,0,0,2
7,3,2,0,0,1,0,1,4,0,0,0,0,3
2,1,3,0,0,0,0,0,2,3,0,0,0,2
1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,2,1,0,2,0,0,6,0,0,0,0,1,3
5,1,3,0,0,0,0,4,0,6,0,0,1,3
2,1,3,0,0,0,0,2,0,4,3,0,1,2
5,2,2,0,1,0,0,0,6,2,1,0,1,1
1,0,0,0,2,0,0,0,0,0,0,0,2,1
2,2,1,0,3,0,0,6,0,0,0,0,2,3
0,1,3,0,0,0,0,4,0,3,0,0,2,3
5,2,3,0,0,0,0,2,0,6,0,0,2,2
0,3,2,0,0,3,0,0,4,4,0,0,2,1
2,2,1,0,0,2,0,6,2,2,0,0,2,2
1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,0,1,0,0,3,0,0,0,0,0,3
4,3,3,0,0,1,0,1,0,3,0,0,0,2
7,3,2,0,0,2,0,0,4,1,0,0,0,3
2,1,3,0,0,0,0,0,2,0,2,0,0,1
1,0,0,0,1,0,0,0,0,0,0,0,1,1
5,2,1,0,2,0,0,6,0,0,0,0,1,3
0,1,3,0,0,0,0,4,0,6,0,0,1,3
2,1,3,0,0,0,0,2,0,8,0,0,1,2
3,2,2,0,1,0,0,0,6,6,0,0,1,3
0,0,0,0,0,0,0,0,0,0,0,0,2,1
2,2,1,0,1,0,0,6,0,0,0,0,2,2
7,3,2,0,0,1,0,4,4,0,0,0,2,2
5,2,2,0,1,0,0,2,8,0,0,0,2,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,0,1,0,0,3,0,0,0,0,0,3
3,3,3,0,0,1,0,1,0,0,2,0,0,1
0,2,1,0,1,0,0,4,0,0,0,0,0,3
3,3,3,0,0,1,0,2,0,3,0,0,0,1
1,0,0,0,1,0,0,0,0,0,0,0,1,1
5,2,1,0,2,0,0,6,0,0,0,0,1,3
5,1,3,0,0,0,0,4,0,6,0,0,1,3
2,1,3,0,0,0,0,2,0,4,3,0,1,1
5,3,1,0,0,1,0,8,0,2,1,0,1,3
5,1,3,0,0,0,0,6,0,8,0,0,1,3
0,0,0,0,0,0,0,0,0,0,0,0,2,1
0,2,1,0,1,0,0,6,0,0,0,0,2,2
7,3,2,0,0,1,0,4,4,0,0,0,2,1
4,2,1,0,1,0,0,2,2,0,6,0,2,1
5,3,1,0,0,0,0,8,0,0,4,0,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,1,0,1,0,0,3,0,0,0,0,0,3
4,3,3,0,0,1,0,1,0,0,2,0,0,2
7,3,2,0,0,0,0,0,4,0,0,0,0,3
1,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,0,1,0,0,6,0,0,0,0,1,2
0,1,2,0,0,0,0,4,6,0,0,0,1,3
2,1,3,0,0,0,0,2,4,6,0,0,1,1
5,2,1,0,1,0,0,8,2,4,0,0,1,3
1,0,0,0,0,0,0,0,0,0,0,0,2,1
2,2,1,0,1,0,0,6,0,0,0,0,2,3
3,3,3,0,0,0,0,4,0,3,0,0,2,1
3,1,1,0,0,0,0,2,0,1,6,0,2,2
4,3,2,0,0,0,2,0,4,0,4,0,2,3
0,3,3,0,0,0,4,0,2,3,2,0,2,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,0,1,0,0,3,0,0,0,0,0,3
3,3,3,0,0,1,0,1,0,0,2,0,0,1
2,2,1,0,1,0,0,4,0,0,0,0,0,3
3,3,3,0,0,1,0,2,0,0,2,0,0,1
1,0,0,0,1,0,0,0,0,0,0,0,1,1
0,2,1,0,2,0,0,6,0,0,0,0,1,2
8,1,2,0,0,0,0,4,6,0,0,0,1,3
5,1,3,0,0,0,0,2,4,6,0,0,1,1
5,1,1,0,0,0,0,8,2,4,0,0,1,3
5,1,3,0,0,0,0,6,0,2,3,0,1,3
1,0,0,0,0,0,0,0,0,0,0,0,2,1
0,2,1,0,0,0,0,6,0,0,0,0,2,3
3,3,3,0,0,3,0,4,0,3,0,0,2,1
2,2,1,0,0,2,0,2,0,1,6,0,2,3
3,3,3,0,0,1,2,0,0,4,4,0,2,1
4,2,1,0,0,0,0,6,0,2,2,0,2,2
1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,0,1,0,0,3,0,0,0,0,0,1
5,2,1,0,2,0,0,6,0,0,0,0,0,3
2,1,3,0,0,0,0,4,0,3,0,0,0,1
1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,2,1,0,2,0,0,6,0,0,0,0,1,3
5,1,3,0,0,0,0,4,0,6,0,0,1,3
2,1,3,0,0,0,0,2,0,4,3,0,1,2
5,2,2,0,1,0,0,0,6,2,1,0,1,1
1,0,0,0,2,0,0,0,0,0,0,0,2,1
0,2,1,0,3,0,0,6,0,0,0,0,2,3
8,2,3,0,4,0,0,4,0,3,0,0,2,3
5,1,3,0,1,0,0,2,0,6,0,0,2,2
7,3,2,0,0,1,0,0,4,4,0,0,2,1
